idx,label,parity,recon_error
115,7,odd,0.018734997
116,2,even,0.024265721
117,2,even,0.011838241
118,6,even,0.01159105
119,5,odd,0.045291826
120,6,even,0.0033985244
121,9,odd,0.010976315
122,8,even,0.018761147
123,4,even,0.007285457
124,3,odd,0.032955952
125,6,even,0.01279848
126,9,odd,0.019640788
127,1,odd,0.008600094
128,2,even,0.025186732
129,4,even,0.012567398
130,2,even,0.019258907
131,6,even,0.01095264
132,7,odd,0.032939725
133,7,odd,0.012756815
134,1,odd,0.0069397693
135,8,even,0.023650564
136,1,odd,0.006589319
137,8,even,0.026224192
138,8,even,0.033444133
139,8,even,0.0068758274
140,8,even,0.022289734
141,1,odd,0.028203646
142,0,even,0.009132122
143,3,odd,0.027654193
144,9,odd,0.010435692
145,8,even,0.013320629
146,4,even,0.009284855
147,9,odd,0.021355834
148,3,odd,0.016422544
149,7,odd,0.019193247
150,4,even,0.008973715
151,6,even,0.013747658
152,1,odd,0.022926262
153,0,even,0.008786064
154,6,even,0.0042935763
155,0,even,0.00827843
156,0,even,0.004992409
157,6,even,0.003534468
158,3,odd,0.03353081
159,2,even,0.008147188
160,5,odd,0.016900657
161,7,odd,0.021503514
162,4,even,0.011808806
163,1,odd,0.00772262
164,6,even,0.014243304
165,6,even,0.009326745
166,1,odd,0.007838927
167,7,odd,0.022207148
168,0,even,0.020702332
169,2,even,0.0263038
170,6,even,0.026454674
171,2,even,0.025985226
172,5,odd,0.02189598
173,1,odd,0.009986949
174,7,odd,0.017289719
175,1,odd,0.008480449
176,4,even,0.013511714
177,6,even,0.011683508
178,8,even,0.010479562
179,5,odd,0.028219525
180,6,even,0.010627596
181,6,even,0.012060598
182,4,even,0.010235772
183,0,even,0.008740186
184,4,even,0.014937323
185,8,even,0.01199451
186,7,odd,0.022377623
187,4,even,0.0068115974
188,6,even,0.021696614
189,3,odd,0.031045755
190,3,odd,0.027759967
191,1,odd,0.011154754
192,0,even,0.0112469075
193,5,odd,0.014712243
194,9,odd,0.01708946
195,6,even,0.019857366
196,7,odd,0.021449313
197,2,even,0.037461825
198,5,odd,0.020268636
199,9,odd,0.01611755
200,8,even,0.03516868
201,5,odd,0.03651195
202,7,odd,0.02100657
203,2,even,0.027317025
204,1,odd,0.009258786
205,9,odd,0.01639463
206,6,even,0.009166597
207,0,even,0.02070005
208,1,odd,0.014472231
209,9,odd,0.031618513
210,4,even,0.009707166
211,7,odd,0.019078992
212,2,even,0.011217466
213,3,odd,0.020882057
214,7,odd,0.01787839
215,2,even,0.011218601
216,2,even,0.012951929
217,2,even,0.01839444
218,3,odd,0.03505522
219,1,odd,0.017109167
220,2,even,0.020180393
221,9,odd,0.014792856
222,4,even,0.02986168
223,1,odd,0.01127666
224,4,even,0.006828294
225,6,even,0.008605584
226,8,even,0.013970751
227,4,even,0.011296496
228,5,odd,0.026341384
229,2,even,0.016814897
230,5,odd,0.018139668
231,0,even,0.005611279
232,7,odd,0.03139078
233,9,odd,0.013090182
234,1,odd,0.011292449
235,3,odd,0.036969215
236,3,odd,0.023520365
237,4,even,0.013282889
238,2,even,0.0062206485
239,0,even,0.013896974
240,4,even,0.007524348
241,2,even,0.013584812
242,0,even,0.015027149
243,5,odd,0.023510167
244,3,odd,0.02809305
245,5,odd,0.036268137
246,1,odd,0.017479768
247,9,odd,0.03781978
248,0,even,0.0072185853
249,0,even,0.009611106
250,7,odd,0.013646789
251,7,odd,0.01941932
252,6,even,0.026830826
253,8,even,0.013303852
254,8,even,0.02058151
255,7,odd,0.032612298
256,0,even,0.0138571095
257,2,even,0.019560069
258,7,odd,0.027513169
259,1,odd,0.007912931
260,0,even,0.01817227
261,2,even,0.014401101
262,2,even,0.024784273
263,9,odd,0.021361042
264,4,even,0.02162225
265,6,even,0.011109595
266,5,odd,0.023512999
267,8,even,0.011905467
268,2,even,0.016744247
269,5,odd,0.03567139
270,2,even,0.011581929
271,6,even,0.015116796
272,9,odd,0.016187578
273,8,even,0.017435493
274,5,odd,0.024657093
275,7,odd,0.027912542
276,0,even,0.021098671
277,7,odd,0.028150724
278,0,even,0.0058840634
279,6,even,0.0136682065
280,5,odd,0.026026051
281,4,even,0.010105765
282,5,odd,0.02044092
283,2,even,0.019887136
284,9,odd,0.007570915
285,3,odd,0.030629897
286,9,odd,0.024054712
287,5,odd,0.019525746
288,1,odd,0.011424407
289,3,odd,0.025330264
290,3,odd,0.029036338
291,7,odd,0.014564537
292,0,even,0.008203607
293,6,even,0.006185307
294,6,even,0.034428567
295,3,odd,0.04816991
296,0,even,0.008411097
297,5,odd,0.028392378
298,9,odd,0.019303743
299,4,even,0.010865924
300,8,even,0.01136092
301,9,odd,0.009841626
302,9,odd,0.018992355
303,9,odd,0.019139236
304,5,odd,0.04033746
305,5,odd,0.024887951
306,0,even,0.008974901
307,8,even,0.008773196
308,3,odd,0.038183328
309,2,even,0.019723937
310,2,even,0.022747794
311,3,odd,0.030531727
312,6,even,0.0042541744
313,7,odd,0.031121876
314,9,odd,0.011905539
315,8,even,0.015399918
316,6,even,0.012147149
317,3,odd,0.025414983
318,8,even,0.012533869
319,2,even,0.010873516
320,7,odd,0.012627268
321,5,odd,0.034169167
322,6,even,0.0059325797
323,4,even,0.014020495
324,1,odd,0.010271804
325,0,even,0.012406869
326,1,odd,0.007926157
327,1,odd,0.007277647
328,6,even,0.0040251794
329,9,odd,0.009609394
330,8,even,0.02166481
331,1,odd,0.00835574
332,4,even,0.016019624
333,8,even,0.023385666
334,5,odd,0.021266446
335,0,even,0.008314224
336,5,odd,0.04213297
337,8,even,0.013708862
338,7,odd,0.015338575
339,6,even,0.018401237
340,1,odd,0.012216352
341,6,even,0.012591065
342,2,even,0.038792036
343,1,odd,0.020732999
344,5,odd,0.02769174
345,9,odd,0.0136603825
346,1,odd,0.010474161
347,7,odd,0.014854148
348,0,even,0.007676778
349,3,odd,0.035628464
350,3,odd,0.02821667
351,7,odd,0.015877165
352,5,odd,0.040291965
353,6,even,0.0120318215
354,6,even,0.010613418
355,7,odd,0.012064184
356,0,even,0.0062177023
357,5,odd,0.033257656
358,0,even,0.009594426
359,4,even,0.013604051
360,1,odd,0.023385968
361,2,even,0.02282917
362,5,odd,0.034942728
363,5,odd,0.024884606
364,9,odd,0.008039684
365,4,even,0.010097019
366,5,odd,0.029461866
367,1,odd,0.010735317
368,9,odd,0.01662083
369,0,even,0.009316297
370,2,even,0.009873115
371,9,odd,0.016235076
372,9,odd,0.017048081
373,8,even,0.011363991
374,4,even,0.009845041
375,5,odd,0.033832163
376,5,odd,0.026118241
377,1,odd,0.006982859
378,4,even,0.011257279
379,1,odd,0.010178841
380,8,even,0.04152045
381,8,even,0.019165926
382,8,even,0.011222022
383,6,even,0.028847173
384,5,odd,0.015644502
385,1,odd,0.011198199
386,8,even,0.021858182
387,9,odd,0.015659736
388,8,even,0.018334819
389,4,even,0.023923693
390,8,even,0.012542235
391,9,odd,0.01563029
392,3,odd,0.02915999
393,1,odd,0.006210978
394,3,odd,0.02931599
395,2,even,0.013740178
396,9,odd,0.036660798
397,4,even,0.009187081
398,5,odd,0.043354698
399,0,even,0.0033758988
400,8,even,0.018257525
401,3,odd,0.032497294
402,7,odd,0.017709017
403,8,even,0.010664102
404,5,odd,0.013851605
405,4,even,0.017748736
406,8,even,0.00926611
407,6,even,0.0051555876
408,7,odd,0.016811153
409,0,even,0.0051395395
410,7,odd,0.028040543
411,4,even,0.009074021
412,4,even,0.013706482
413,1,odd,0.009284897
414,1,odd,0.014229595
415,0,even,0.0076068495
416,1,odd,0.017131677
417,5,odd,0.013708305
418,0,even,0.009441465
419,8,even,0.014752289
420,1,odd,0.017811531
421,1,odd,0.0054353927
422,2,even,0.023214115
423,3,odd,0.022636924
424,0,even,0.005057839
425,4,even,0.012574542
426,6,even,0.014389731
427,1,odd,0.011301085
428,3,odd,0.02287929
429,1,odd,0.007178278
430,2,even,0.023414034
431,6,even,0.007706415
432,6,even,0.00727004
433,8,even,0.010761036
434,6,even,0.010521504
435,3,odd,0.027782671
436,9,odd,0.01123487
437,7,odd,0.01955134
438,1,odd,0.0068030516
439,3,odd,0.021601262
440,9,odd,0.0090968935
441,1,odd,0.009238584
442,0,even,0.0050964705
443,5,odd,0.038876075
444,3,odd,0.02304427
445,9,odd,0.012853375
446,3,odd,0.023987288
447,3,odd,0.021231426
448,4,even,0.019245556
449,3,odd,0.013558216
450,9,odd,0.019025179
451,2,even,0.01596431
452,1,odd,0.012289846
453,7,odd,0.019021962
454,9,odd,0.015557725
455,1,odd,0.020057118
456,2,even,0.02300066
457,7,odd,0.012422617
458,3,odd,0.03115259
459,6,even,0.020743443
460,8,even,0.008541593
461,7,odd,0.03410224
462,1,odd,0.0063760374
463,4,even,0.012555421
464,6,even,0.006208887
465,9,odd,0.009169448
466,2,even,0.01504601
467,5,odd,0.044111174
468,7,odd,0.030292759
469,6,even,0.009621373
470,5,odd,0.022426737
471,9,odd,0.013107463
472,3,odd,0.03209449
473,2,even,0.007671015
474,7,odd,0.015457043
475,8,even,0.021281559
476,5,odd,0.037177328
477,6,even,0.006867871
478,4,even,0.010460907
479,7,odd,0.021908974
480,5,odd,0.02034373
481,1,odd,0.01191275
482,5,odd,0.029558916
483,8,even,0.014584573
484,5,odd,0.029279495
485,8,even,0.013151885
486,7,odd,0.031987768
487,2,even,0.018567197
488,9,odd,0.013197565
489,8,even,0.022136964
490,4,even,0.018975317
491,7,odd,0.012544053
492,5,odd,0.017955719
493,4,even,0.012222114
494,6,even,0.0070227566
495,2,even,0.013088715
496,1,odd,0.020015458
497,3,odd,0.059402063
498,9,odd,0.01731266
499,7,odd,0.019305715
500,9,odd,0.01239401
501,3,odd,0.0278265
502,5,odd,0.010397167
503,5,odd,0.028753648
504,8,even,0.019080803
505,8,even,0.01868169
506,3,odd,0.022951515
507,9,odd,0.014854261
508,8,even,0.022750663
509,4,even,0.01699505
510,5,odd,0.034988947
511,9,odd,0.015180889
512,7,odd,0.017982028
513,8,even,0.023216467
514,3,odd,0.027362822
515,6,even,0.008498525
516,0,even,0.004312605
517,1,odd,0.009641533
518,6,even,0.015756441
519,7,odd,0.016560383
520,2,even,0.013587148
521,0,even,0.006952276
522,6,even,0.009168613
523,2,even,0.018343061
524,9,odd,0.016163193
525,1,odd,0.008207988
526,3,odd,0.030884227
527,8,even,0.029527634
528,6,even,0.026650518
529,9,odd,0.015412904
530,4,even,0.01329893
531,7,odd,0.027561078
532,7,odd,0.04523362
533,3,odd,0.018945463
534,7,odd,0.013897296
535,6,even,0.0057739057
536,3,odd,0.019821383
537,4,even,0.020411866
538,3,odd,0.02635486
539,9,odd,0.008947256
540,9,odd,0.01277103
541,9,odd,0.020100616
542,7,odd,0.028956177
543,1,odd,0.009810285
544,9,odd,0.010945249
545,9,odd,0.017607998
546,7,odd,0.018007789
547,0,even,0.0072605684
548,3,odd,0.02438274
549,4,even,0.013455625
550,2,even,0.022055548
551,0,even,0.012637676
552,3,odd,0.023563022
553,5,odd,0.027666515
554,6,even,0.007384727
555,9,odd,0.016518505
556,8,even,0.009987182
557,0,even,0.010923795
558,5,odd,0.014212097
559,2,even,0.021932768
560,2,even,0.016528305
561,5,odd,0.027568216
562,7,odd,0.023997905
563,7,odd,0.023711506
564,5,odd,0.025757242
565,1,odd,0.005718567
566,3,odd,0.038244314
567,8,even,0.012794001
568,4,even,0.007097588
569,3,odd,0.03679934
570,4,even,0.027477948
571,3,odd,0.03420407
572,1,odd,0.015655166
573,7,odd,0.039504528
574,8,even,0.009918269
575,2,even,0.019980414
576,9,odd,0.014133121
577,7,odd,0.018373666
578,5,odd,0.02428371
579,4,even,0.022520034
580,1,odd,0.0108180195
581,1,odd,0.0075293686
582,0,even,0.01283166
583,9,odd,0.01983671
584,1,odd,0.009872068
585,8,even,0.05342357
586,7,odd,0.010916588
587,6,even,0.011169918
588,3,odd,0.04525999
589,9,odd,0.017353112
590,2,even,0.019095829
591,6,even,0.0069986624
592,8,even,0.028443782
593,9,odd,0.015333855
594,5,odd,0.028048359
595,9,odd,0.0116749015
596,5,odd,0.014438359
597,7,odd,0.022309773
598,7,odd,0.016624607
599,2,even,0.017488154
600,4,even,0.029336704
601,6,even,0.01132775
602,7,odd,0.01970333
603,7,odd,0.03111018
604,3,odd,0.043761015
605,8,even,0.0121395
606,3,odd,0.02321919
607,3,odd,0.028177792
608,6,even,0.006510159
609,8,even,0.01177264
610,2,even,0.019049095
611,6,even,0.01316896
612,1,odd,0.02064738
613,9,odd,0.011643626
614,3,odd,0.02625166
615,8,even,0.015320766
616,0,even,0.013657534
617,3,odd,0.029720379
618,5,odd,0.037039816
619,0,even,0.022441577
620,8,even,0.009231197
621,6,even,0.0076421024
622,6,even,0.010068733
623,9,odd,0.017069146
624,2,even,0.025420533
625,5,odd,0.028777502
626,3,odd,0.02384792
627,0,even,0.014819852
628,7,odd,0.028690927
629,2,even,0.021886716
630,5,odd,0.051219374
631,7,odd,0.021334054
632,8,even,0.020878194
633,5,odd,0.029982274
634,2,even,0.025850678
635,7,odd,0.019612575
636,2,even,0.012782756
637,6,even,0.008568056
638,9,odd,0.015742991
639,3,odd,0.025817921
640,0,even,0.016136307
641,3,odd,0.036843646
642,9,odd,0.016415514
643,3,odd,0.02416884
644,9,odd,0.019165773
645,4,even,0.009772181
646,9,odd,0.011116849
647,3,odd,0.03665875
648,6,even,0.006966687
649,8,even,0.019953704
650,0,even,0.018998867
651,9,odd,0.016285777
652,2,even,0.009959821
653,8,even,0.03246269
654,3,odd,0.027711943
655,1,odd,0.012784759
656,6,even,0.011386074
657,6,even,0.005450863
658,9,odd,0.026595728
659,6,even,0.010614547
660,0,even,0.011377379
661,7,odd,0.018548267
662,5,odd,0.02372002
663,4,even,0.0076645357
664,4,even,0.011947152
665,0,even,0.016865725
666,8,even,0.029959572
667,5,odd,0.028804896
668,5,odd,0.030894183
669,0,even,0.008493833
670,7,odd,0.027105555
671,4,even,0.025016205
672,0,even,0.017801214
673,2,even,0.044431087
674,3,odd,0.02908774
675,4,even,0.0097255595
676,6,even,0.011176645
677,5,odd,0.027895631
678,2,even,0.012380635
679,9,odd,0.018284589
680,6,even,0.016875507
681,1,odd,0.009175747
682,1,odd,0.01616097
683,0,even,0.012974214
684,3,odd,0.026579278
685,1,odd,0.009559009
686,7,odd,0.016033214
687,7,odd,0.012318046
688,0,even,0.0101330485
689,1,odd,0.012099473
690,0,even,0.0047981106
691,4,even,0.014182497
692,6,even,0.014759696
693,8,even,0.01384176
694,5,odd,0.034675058
695,3,odd,0.017416356
696,1,odd,0.008863525
697,3,odd,0.037891537
698,4,even,0.012543435
699,5,odd,0.041424572
700,0,even,0.011341746
701,5,odd,0.030153396
702,3,odd,0.020534398
703,5,odd,0.045040406
704,4,even,0.013293969
705,4,even,0.018530002
706,9,odd,0.025050845
707,4,even,0.0063803936
708,6,even,0.009808945
709,5,odd,0.02712439
710,0,even,0.011939268
711,5,odd,0.0177948
712,4,even,0.0068182787
713,2,even,0.013857897
714,8,even,0.020698898
715,7,odd,0.018200217
716,1,odd,0.008903639
717,1,odd,0.0062469323
718,3,odd,0.01975376
719,5,odd,0.019872366
720,8,even,0.009794024
721,3,odd,0.026231509
722,0,even,0.005620247
723,4,even,0.011961954
724,0,even,0.019459128
725,0,even,0.00570883
726,6,even,0.00974022
727,6,even,0.006805522
728,5,odd,0.02618712
729,7,odd,0.016520599
730,2,even,0.03461658
731,2,even,0.015323348
732,8,even,0.01484912
733,0,even,0.003858011
734,2,even,0.009051334
735,2,even,0.01952944
736,1,odd,0.011550184
737,8,even,0.021409964
738,9,odd,0.017046401
739,0,even,0.0075017177
740,1,odd,0.013595199
741,7,odd,0.022283802
742,3,odd,0.052106127
743,2,even,0.013548403
744,7,odd,0.01684703
745,9,odd,0.008974329
746,0,even,0.0082602985
747,7,odd,0.028300675
748,0,even,0.0071052755
749,2,even,0.017193045
750,3,odd,0.031467468
751,3,odd,0.024899231
752,4,even,0.0072582844
753,9,odd,0.015260553
754,5,odd,0.020010183
755,5,odd,0.022374932
756,5,odd,0.034771178
757,0,even,0.0045601656
758,9,odd,0.011275734
759,9,odd,0.019986684
760,4,even,0.011654662
761,8,even,0.029708134
762,7,odd,0.0143474275
763,0,even,0.011193082
764,5,odd,0.030028246
765,7,odd,0.016104816
766,4,even,0.015572064
767,8,even,0.01857683
768,3,odd,0.0494861
769,1,odd,0.008841799
770,4,even,0.029716069
771,9,odd,0.01202943
772,2,even,0.008840405
773,9,odd,0.03215058
774,9,odd,0.013069899
775,8,even,0.019141644
776,9,odd,0.013591068
777,2,even,0.022926945
778,9,odd,0.016438255
779,6,even,0.011733635
780,8,even,0.0117262965
781,6,even,0.006214528
782,3,odd,0.03923751
783,0,even,0.014258321
784,2,even,0.0122824395
785,1,odd,0.00817122
786,2,even,0.048932403
787,5,odd,0.045114703
788,0,even,0.009168787
789,2,even,0.013744185
790,8,even,0.020473197
791,8,even,0.016887419
792,2,even,0.017184282
793,3,odd,0.027342606
794,5,odd,0.020677699
795,7,odd,0.009856038
796,9,odd,0.019201852
797,0,even,0.007493086
798,2,even,0.013091436
799,1,odd,0.010735828
800,9,odd,0.02675638
801,5,odd,0.040546883
802,3,odd,0.02074704
803,8,even,0.015934652
804,2,even,0.021413755
805,0,even,0.008317679
806,3,odd,0.022892937
807,6,even,0.017051464
808,6,even,0.010690243
809,6,even,0.020766089
810,0,even,0.012356557
811,4,even,0.006888932
812,7,odd,0.020017078
813,2,even,0.018060269
814,6,even,0.0027289758
815,0,even,0.009686637
816,4,even,0.009913532
817,1,odd,0.018524956
818,6,even,0.013658659
819,8,even,0.01334462
820,6,even,0.0074597658
821,7,odd,0.016379084
822,3,odd,0.018234106
823,9,odd,0.016943654
824,1,odd,0.012914996
825,2,even,0.014100409
826,2,even,0.008947261
827,9,odd,0.012464774
828,5,odd,0.0140910465
829,4,even,0.014291695
830,2,even,0.013309598
831,2,even,0.025511121
832,5,odd,0.032981455
833,3,odd,0.020870646
834,3,odd,0.0296894
835,9,odd,0.008416247
836,6,even,0.008268447
837,5,odd,0.024173364
838,1,odd,0.013719682
839,6,even,0.015173484
840,7,odd,0.0154824415
841,6,even,0.024171567
842,3,odd,0.025498088
843,4,even,0.010861717
844,8,even,0.0043540588
845,4,even,0.0085464
846,6,even,0.005337435
847,0,even,0.013047763
848,0,even,0.009196742
849,2,even,0.021704894
850,7,odd,0.018139066
851,9,odd,0.008602353
852,8,even,0.012607442
853,7,odd,0.011171415
854,6,even,0.027203321
855,8,even,0.015262668
856,9,odd,0.039024923
857,1,odd,0.011106638
858,2,even,0.031892586
859,8,even,0.015205614
860,2,even,0.018628515
861,2,even,0.010801397
862,0,even,0.010248497
863,8,even,0.02755668
864,5,odd,0.0236507
865,6,even,0.0115798265
866,8,even,0.013675249
867,7,odd,0.025943719
868,8,even,0.018994115
869,0,even,0.02040122
870,1,odd,0.01315061
871,0,even,0.02197356
872,2,even,0.019173382
873,4,even,0.012030143
874,8,even,0.010600439
875,6,even,0.012819619
876,7,odd,0.019855728
877,1,odd,0.019624362
878,3,odd,0.04517712
879,9,odd,0.018345905
880,8,even,0.019072697
881,2,even,0.02173938
882,0,even,0.005915981
883,2,even,0.015943637
884,1,odd,0.0067385556
885,1,odd,0.010043598
886,8,even,0.018109016
887,9,odd,0.0144442
888,7,odd,0.031606585
889,3,odd,0.009434426
890,6,even,0.013820811
891,2,even,0.009705588
892,3,odd,0.02914869
893,6,even,0.010770854
894,4,even,0.009403459
895,3,odd,0.018699318
896,6,even,0.006605495
897,1,odd,0.0145829385
898,3,odd,0.026303822
899,3,odd,0.026756106
900,0,even,0.039108615
901,8,even,0.013003898
902,9,odd,0.02021284
903,8,even,0.017014204
904,0,even,0.0071077985
905,3,odd,0.042290132
906,7,odd,0.014102105
907,1,odd,0.009963192
908,6,even,0.01912174
909,8,even,0.013985386
910,9,odd,0.013065589
911,4,even,0.010442317
912,2,even,0.020466447
913,9,odd,0.015199277
914,3,odd,0.027029727
915,5,odd,0.023079762
916,6,even,0.03763202
917,7,odd,0.0273758
918,6,even,0.007523265
919,1,odd,0.010966812
920,6,even,0.013035254
921,4,even,0.01176947
922,8,even,0.016694883
923,6,even,0.012154815
924,2,even,0.010658037
925,8,even,0.018747384
926,1,odd,0.009178619
927,5,odd,0.028841821
928,3,odd,0.027423603
929,6,even,0.019081967
930,1,odd,0.008666399
931,2,even,0.015900856
932,6,even,0.006937385
933,2,even,0.033835918
934,2,even,0.016735699
935,7,odd,0.029773122
936,2,even,0.013749821
937,7,odd,0.019110247
938,8,even,0.009560331
939,6,even,0.010929901
940,1,odd,0.009918968
941,9,odd,0.0108927
942,7,odd,0.012523692
943,1,odd,0.01218381
944,2,even,0.027014507
945,8,even,0.02754748
946,2,even,0.010179819
947,1,odd,0.008143974
948,4,even,0.005085258
949,8,even,0.012973515
950,6,even,0.014570188
951,6,even,0.019883767
952,7,odd,0.023339849
953,5,odd,0.04231
954,7,odd,0.01734305
955,9,odd,0.022186859
956,5,odd,0.035827044
957,0,even,0.010433307
958,8,even,0.0156173585
959,4,even,0.011413128
960,0,even,0.019733513
961,7,odd,0.021108223
962,3,odd,0.030202677
963,6,even,0.016173461
964,1,odd,0.008919007
965,7,odd,0.015902836
966,1,odd,0.02326813
967,7,odd,0.0148768015
968,6,even,0.012456023
969,2,even,0.007604486
970,3,odd,0.024960168
971,5,odd,0.023057237
972,5,odd,0.019246051
973,7,odd,0.021941993
974,7,odd,0.01904343
975,4,even,0.015203171
976,8,even,0.010957235
977,1,odd,0.011627752
978,9,odd,0.014714733
979,7,odd,0.016583627
980,1,odd,0.017827928
981,8,even,0.013335237
982,3,odd,0.03830704
983,6,even,0.0100650145
984,2,even,0.01993808
985,0,even,0.0045610745
986,5,odd,0.024853626
987,4,even,0.016272882
988,0,even,0.0062507773
989,2,even,0.01609185
990,1,odd,0.0071102977
991,8,even,0.02523978
992,8,even,0.012174733
993,9,odd,0.013708438
994,9,odd,0.020555776
995,6,even,0.008181397
996,2,even,0.017393367
997,2,even,0.012470715
998,7,odd,0.007901054
999,1,odd,0.011991676
1000,7,odd,0.018404938
1001,4,even,0.010862665
1002,3,odd,0.029203074
1003,1,odd,0.010756277
1004,0,even,0.009532961
1005,5,odd,0.029138677
1006,5,odd,0.03780677
1007,8,even,0.00941644
1008,9,odd,0.022713114
1009,0,even,0.00842187
1010,6,even,0.01610483
1011,9,odd,0.01117756
1012,7,odd,0.024455657
1013,0,even,0.008144122
1014,4,even,0.009569979
1015,3,odd,0.021475298
1016,2,even,0.017886544
1017,3,odd,0.031833716
1018,4,even,0.007585386
1019,9,odd,0.011725776
1020,3,odd,0.03749247
1021,1,odd,0.022449085
1022,5,odd,0.025745397
1023,1,odd,0.018934993
1024,7,odd,0.031529542
1025,9,odd,0.019971486
1026,4,even,0.009351038
1027,3,odd,0.038146306
1028,6,even,0.010809682
1029,9,odd,0.01688488
1030,0,even,0.0098611
1031,3,odd,0.03376927
1032,7,odd,0.02552131
1033,9,odd,0.010907408
1034,5,odd,0.013159523
1035,3,odd,0.03227292
1036,3,odd,0.013373535
1037,5,odd,0.026814152
1038,1,odd,0.008706586
1039,9,odd,0.013275626
1040,5,odd,0.017210096
1041,1,odd,0.008121282
1042,4,even,0.011341222
1043,3,odd,0.03389908
1044,1,odd,0.0055410424
1045,5,odd,0.01622274
1046,8,even,0.024685636
1047,4,even,0.0048247436
1048,6,even,0.0058719856
1049,5,odd,0.03239509
1050,0,even,0.0135783525
1051,5,odd,0.034376282
1052,3,odd,0.034543306
1053,7,odd,0.04354497
1054,1,odd,0.006206622
1055,6,even,0.010275925
1056,8,even,0.01607526
1057,2,even,0.027681356
1058,7,odd,0.013540725
1059,0,even,0.02721731
1060,8,even,0.007119777
1061,9,odd,0.011526636
1062,2,even,0.024685238
1063,3,odd,0.024827037
1064,5,odd,0.0455411
1065,8,even,0.00837224
1066,3,odd,0.032083362
1067,2,even,0.025624689
1068,1,odd,0.012735919
1069,2,even,0.0166824
1070,1,odd,0.011387999
1071,5,odd,0.038111713
1072,9,odd,0.03686813
1073,9,odd,0.014570297
1074,6,even,0.011166456
1075,3,odd,0.0207632
1076,7,odd,0.018243764
1077,5,odd,0.021669572
1078,2,even,0.025856938
1079,5,odd,0.03153846
1080,6,even,0.008059942
1081,5,odd,0.030740192
1082,5,odd,0.037426632
1083,3,odd,0.029171573
1084,6,even,0.0160566
1085,5,odd,0.034566015
1086,0,even,0.023276987
1087,1,odd,0.01583858
1088,3,odd,0.017801592
1089,4,even,0.0082858605
1090,9,odd,0.017530514
1091,4,even,0.014470874
1092,4,even,0.007156873
1093,9,odd,0.040160965
1094,2,even,0.015353256
1095,3,odd,0.022557069
1096,9,odd,0.012554831
1097,1,odd,0.009638603
1098,7,odd,0.04024417
1099,7,odd,0.028683249
1100,0,even,0.020983474
