idx,label,parity,mu_0,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,mu_9,mu_10,mu_11,mu_12,mu_13,mu_14,mu_15
13,1,odd,1.3071269,-0.111205,0.68860483,1.5680773,-1.0000604,-0.7509165,-0.76775575,1.4301219,-0.33174372,0.6626624,0.43545753,2.2176747,-0.5283899,0.5438083,1.3016727,0.41331822
14,2,even,0.011759069,-0.40883198,-1.3238384,0.023257583,-1.1291584,0.3219219,-0.9484811,1.3329318,-0.3884903,-1.3540233,-1.129386,-0.18708764,-1.7465237,0.3846641,-0.3598949,1.3511149
15,3,odd,0.7898581,1.6181395,-0.3309071,0.7747849,0.10028841,-0.6649417,0.8175001,0.16864654,-0.15229021,1.1307796,0.3146903,-0.33497798,-0.7571502,1.077974,1.0367242,-1.3521819
16,6,even,-1.3506267,0.9434315,-1.5988415,-0.80124986,-0.91010314,-0.26010936,0.7928997,-1.2340472,-0.49995482,0.06530833,1.5836945,0.53942114,-0.82923144,0.16346768,-2.0012093,0.70954365
17,8,even,-0.4225952,-1.9421121,-0.72300774,1.0613014,0.21797714,-0.32190353,0.6728093,-0.4593447,0.06287517,0.9773259,0.8419997,-0.42698538,-0.40318233,-1.4942212,1.029723,-0.112557456
18,7,odd,-0.7830819,-0.81192285,-0.22013049,-0.44474044,-1.93341,-1.0836353,-1.673014,1.0573697,-0.25909552,0.7193898,-1.3910174,1.3246684,1.0591149,-0.5568723,0.83231544,-0.3012101
19,6,even,0.44785663,-0.90043634,-0.43845803,0.6438643,0.6447504,-0.14007545,0.18798637,0.34541127,0.43734363,-2.4729972,0.104714274,-0.41846752,1.2508062,-0.21646762,-0.09134881,0.7560735
20,9,odd,-1.0752622,-0.7930689,1.6768343,0.27478367,-1.261227,-2.068935,-0.63013834,-0.19631398,-0.73928446,1.5672207,-0.28181684,-0.14681317,1.5051211,0.9280085,0.19577725,-1.3289204
21,8,even,-0.28837132,-1.993255,-0.33276498,1.2839406,-0.5396938,-0.86516947,-0.5985238,0.079433486,0.34390938,1.822955,0.040597737,-1.2129897,-0.739653,-0.89299107,0.41570267,-0.47407243
22,8,even,0.47929516,1.5985284,0.6308112,1.2928671,-0.5782759,-1.6616917,0.40745535,2.055616,-0.07403669,-0.19867483,0.16769254,0.11845838,0.6880866,0.8127427,1.3569571,-0.9992943
23,1,odd,0.5060525,-0.7957399,0.48108393,2.0462542,-1.4762057,-0.6011862,-0.3784583,1.6653779,-0.50863224,-0.23464736,-0.8623276,1.1675472,-0.19239962,0.40249285,0.897272,1.1312267
24,0,even,0.05943923,1.0841957,1.8638101,0.35090882,-0.5983531,0.78681016,0.76745105,-1.7665173,1.2187271,2.0019538,-0.56004566,0.08062855,-0.487594,-0.43607712,-2.1428783,0.8712112
25,7,odd,-1.2363627,-0.21470508,0.17823653,1.1062565,-0.9715327,-0.380566,0.85852283,-0.22529702,1.2296301,0.0047908127,-1.4328163,0.62630767,0.49530685,1.7090708,-0.39812568,-1.9475274
26,7,odd,-0.64712137,-0.7195924,0.2797054,0.53626806,-1.6280382,-0.40301844,-0.5857855,0.0278189,1.9340168,1.5843682,-2.5130212,0.12912506,0.26032192,1.0639156,0.79214966,-1.603898
27,6,even,-1.2909521,-0.09354923,-0.77862847,0.32049942,0.44517574,-0.7487841,1.6567043,0.44871208,0.66898656,-2.029322,1.012425,0.7351805,0.71438575,-0.3583143,-0.03674744,0.9929322
28,1,odd,1.7510004,0.2228045,0.6485211,1.596177,-0.86159927,-0.75381374,-0.44812614,1.3409061,-0.67356473,0.65494764,0.2938648,1.6076862,-0.904296,0.8423362,1.4451774,1.164385
29,4,even,0.25594828,-0.8816627,-1.061391,1.6135577,1.0852796,-0.1381785,-0.096578225,-0.6417543,0.91352826,1.8628508,0.16710359,0.0116838515,0.8982018,-0.686527,1.2774715,1.1940491
30,3,odd,-0.61795497,-0.9182188,0.16860662,-1.0734109,-0.15762815,-0.897368,-0.46576244,0.9355984,1.0266573,0.16942978,-2.5769231,-0.81299114,-1.6687092,2.2727585,-0.5141221,1.3120943
31,3,odd,-0.52915686,-1.5083739,-0.34195673,-0.44771805,0.5920359,-0.25308183,-1.2500552,0.43604144,-0.19007176,0.37424096,-2.5858765,0.012060881,-1.5100849,1.9681633,-0.99817073,1.6533083
32,9,odd,-0.49625498,-0.38782597,-0.64279246,1.1520796,-0.30615166,-1.1749947,-0.5506018,0.830225,0.77702284,-1.1610852,-1.7989752,1.1082069,0.07642016,0.7222369,-0.01626718,-0.26420653
33,5,odd,-0.67535704,-0.5356812,-0.26450515,0.0036549568,2.4996586,0.17542782,-1.6760061,1.0945991,-1.2605271,0.5249059,-0.4249404,-2.2208154,-1.94947,1.8498333,0.8343495,-1.1417903
34,4,even,-2.6203566,0.37665814,-0.43960962,0.07726227,0.28899223,0.43505827,-1.8360168,-0.4394187,0.0883222,0.014427364,-0.4064745,-0.032868847,1.5637898,-0.065775596,1.1994944,-1.3403287
35,7,odd,-0.41203287,-0.98434085,0.33383417,1.645813,-1.5790335,-0.040620368,0.13223323,-0.54333615,0.6895032,1.20499,-1.764368,-0.38276213,0.6326466,1.5583684,0.12798558,-2.3919978
36,1,odd,-0.3214987,-0.82731867,-1.3366323,1.638908,0.029910017,-0.35240388,-1.0187103,0.896911,0.9037431,-1.3061857,-0.8465313,0.79055566,-0.05581861,0.28136608,0.53221446,0.5452982
37,7,odd,-0.43144128,-0.8443055,0.054755703,0.8895054,-1.4716998,-0.6240279,-0.07610349,0.7312105,1.0045186,0.7688873,-2.3480537,1.2163519,0.32479972,0.6262708,0.73131895,-1.0168291
38,2,even,2.017904,-0.038854644,-0.48988074,-0.024398118,0.29304975,0.004928291,0.67248666,0.538029,0.55690736,-0.13788807,1.8244987,1.336587,0.096922725,-2.0103197,0.06806956,-1.4118164
39,3,odd,1.0849719,0.23013692,0.37639672,-1.552363,-1.2035285,-0.36484927,-0.4994858,-0.057401955,0.79579014,-0.06047985,0.0540725,-0.5836365,-2.8439214,2.586326,-0.037714705,0.35957342
40,7,odd,-1.755578,-0.30210125,0.56992763,0.30305862,-1.0322707,-1.1132749,-0.7422704,-0.17605516,2.1986322,0.9899514,-2.4976888,0.21347618,0.18991365,2.046588,-0.26445574,-1.2856152
41,5,odd,-0.6674762,0.21819617,-0.9185732,1.6173078,0.058525193,-0.11712934,-2.18293,0.47620097,-2.2543697,0.80254054,0.49265045,-1.2888901,-0.8333686,-1.9511123,0.27443933,-1.2210948
42,5,odd,-0.43067035,-0.47030836,-0.21569048,1.3888193,2.3875525,0.028918035,-0.5519281,0.23426804,-1.8381274,-0.34828123,-0.14048849,-1.0735198,-1.4595237,1.2514077,0.7559228,-1.1562425
43,3,odd,-0.028720029,-0.631761,1.4249986,-1.7272142,-2.0927079,-0.42889878,-0.6866147,1.5335805,1.8828287,0.14344543,-0.69190055,-0.8683856,-1.2512411,2.4528723,-1.639557,1.6993146
44,2,even,1.7782441,-0.18344083,1.6048762,-0.44832,1.0446105,0.5208797,-1.5946599,0.71814877,1.7834545,1.2348431,1.2458804,-1.7756748,0.39414525,-0.79561377,-0.39527628,-1.0472655
45,8,even,-0.40195435,0.81061804,-1.1240157,-0.017906845,1.8689759,-0.6698289,0.34774697,-0.094750315,0.16015683,0.5970079,0.57481515,-1.91794,-1.5801406,0.35036778,1.4620178,-0.27174646
46,6,even,0.20048785,1.9145613,-1.8988074,1.6098166,0.32598972,-0.22731262,-0.92855215,0.2017652,1.1694571,2.0151482,0.22289574,0.39582205,0.3170588,-0.21826619,0.15680076,0.5366628
47,5,odd,-0.7048386,-1.2053844,-0.48694593,-0.33310464,-0.53193486,-0.72634333,-0.09840825,0.73552066,1.3307842,-0.055742443,-1.427963,-1.6750938,-1.5047354,1.8368108,-0.11908734,-0.98113847
48,2,even,0.39504793,-0.74425346,0.20340987,-1.4773662,0.18928987,0.54459757,0.21855739,1.6644442,0.081593044,-0.21897715,0.5870244,0.67383105,-1.2162688,-0.95234853,1.3724233,-0.5634758
49,2,even,1.4893112,0.8392755,0.9281472,-1.5906333,-1.0621167,0.35770398,-0.93766177,2.80474,0.33267674,1.2456685,1.2230253,0.7038356,-1.193802,0.67284364,0.9768995,-0.36143884
50,1,odd,0.059404686,-0.8307409,0.17975058,1.6176418,-2.0378392,-0.5596985,-1.086272,1.3491161,-0.94863766,-1.0842673,-1.3989797,1.2302128,0.15205584,-0.1561614,0.6068183,0.57740486
51,8,even,-1.545757,-1.067268,1.3446553,0.46776003,-0.45382166,1.4686104,-1.349742,0.18788128,-1.8823034,1.268733,-0.503748,-2.0069792,-0.00012344122,-0.79835814,1.8671461,-0.30446988
52,5,odd,-0.13990913,0.9093245,-0.058266222,0.94216514,0.69059,-1.2233195,-0.057254136,0.5784578,-1.2897818,-1.2318387,-0.02281499,-1.3107625,-0.028432652,1.9500271,0.54577243,-1.2023547
53,6,even,0.5818742,1.6977363,0.9767344,0.18089774,1.9382854,-0.66075224,0.6672846,-0.85475755,-1.5988526,-0.33748674,0.29371148,-1.1537094,-0.82216954,1.3704876,0.15820003,0.24366711
54,2,even,0.017509624,0.04571627,-1.6496987,-1.3236043,-0.55556625,0.6779237,-1.7293516,1.1959428,-1.3307334,0.43495968,0.8878526,-0.5421499,1.341382,1.5714388,-0.23522022,-0.8664736
55,6,even,2.1073403,1.6494422,0.18034731,-0.33264366,-0.10113794,-1.0553267,0.12734939,-0.44058457,-0.10843147,0.24030104,-0.18311688,-1.7152835,-1.4766117,0.5651412,0.8097708,1.7781028
56,5,odd,-0.08795866,-1.2739342,0.43182832,1.5329075,1.8623658,-0.120420605,-0.18447459,-0.30927902,-0.95827216,-0.17480038,-2.0729148,-0.61469465,-1.1159317,0.19042629,0.13842209,-0.101395965
57,9,odd,-0.921215,-0.6523574,0.8635417,0.5407799,-0.29616302,-1.1752795,0.3667544,-0.95047414,-0.24643497,0.056679994,-1.8680842,0.41924453,0.9822979,-0.4324801,1.5150784,-0.73806584
58,9,odd,0.14810394,-2.7691412,0.2084667,1.4417521,0.09822736,0.35395718,-1.2192749,-0.5071098,-0.46163058,1.6821415,0.23488462,-0.9123489,-0.059242126,0.48957276,0.5257471,1.0896707
59,8,even,-0.21950436,0.8921975,1.1068465,-0.4115531,1.5544826,-1.1377562,0.7659894,1.0933322,-0.85363495,-0.4215904,1.5009484,-1.3849769,-1.054542,1.4282871,0.5198971,-0.7326366
60,7,odd,-0.7788087,-0.4741662,0.6459795,0.7394798,-0.8589889,-0.7738836,0.4589897,0.07819377,1.2542554,0.26845154,-2.5729635,0.7193361,0.16940401,0.9115435,0.60143983,-1.1236154
61,4,even,-0.0446921,0.53243804,0.65310025,-1.4010655,1.4173945,0.47592565,0.723732,-0.15323597,1.2694321,-0.22797906,-0.69080114,1.8045527,0.72887194,-0.5451728,0.8553474,-0.7356759
62,6,even,-0.36461574,0.12714125,1.9021916,-1.7252091,0.60631895,-1.0563344,1.3145323,-0.024125578,-0.85595363,-0.2296097,0.9131827,-0.97626,0.15078638,0.3567679,-1.1704127,1.8365359
63,0,even,-1.5534608,-1.2084125,0.97262025,-1.3094898,-0.06900295,0.22261567,-0.23657322,-0.0075978534,1.1518599,-1.5979217,-0.9052299,-1.1935077,-0.7915198,-0.8744299,-0.58432424,-1.012512
64,9,odd,-0.8490161,-1.0351455,0.013532743,1.4829369,-1.0817351,-1.8798636,-0.597044,0.017892785,-0.6534004,0.05140996,-0.9475284,1.5121285,-0.34282452,0.7874159,-0.58390176,-0.1151721
65,3,odd,0.31423125,-0.8430922,0.14281933,-1.1877178,-1.4175417,-0.34607783,-0.36343688,0.25631702,0.32332006,-0.4357305,-1.5176456,-0.19159712,-1.7469999,1.5657285,-0.41423562,1.4342538
66,8,even,-1.5666943,-1.8665252,-0.6074523,0.41696513,-1.057685,-0.9172133,-0.69752246,0.7727141,-0.7565562,-0.41546017,0.9244769,-0.9083989,-0.286067,-1.4252391,1.244775,-0.7360537
67,8,even,-0.9396832,-0.64551246,-0.5419777,-0.73200274,1.1335152,-0.97243005,1.0622177,0.84341633,-0.29383436,-1.1752322,-0.51119494,-0.08803214,-1.1124566,0.039630674,0.3517012,-0.6718751
68,4,even,-2.5461075,0.53635055,-0.31527832,-1.945022,1.2308149,1.2450699,-0.61132044,-0.8455346,0.78308946,0.48230866,-0.8169454,-0.57237077,0.8790472,0.23171067,1.8321123,0.2566837
69,4,even,0.48990893,0.012183666,0.9131186,-0.88689744,0.54909,0.63433576,1.9142799,0.7167787,-1.3249671,-0.043572783,-2.3963585,1.4789777,1.122518,-0.6732766,0.47072196,-0.113094606
70,6,even,-0.07438964,0.21483065,1.4300008,-0.46505025,0.27065077,0.62866676,0.15874088,-0.75955707,-1.6172092,-0.7405359,0.90320545,-0.43431473,1.9093261,0.9773759,-2.0783668,0.8232749
71,5,odd,0.41331527,1.5006588,-2.1158097,2.1608508,-1.0322896,-1.0114692,-1.620256,0.45732632,0.8739788,1.246589,-0.44039482,0.1979625,-0.5148734,-0.061008826,0.6554637,0.19797026
72,3,odd,-0.19477883,-1.0772755,-0.50254387,0.2313306,-1.3007647,-0.7221564,0.58281666,0.65671957,1.4503052,-1.8832732,-1.2324867,-0.41046888,-0.71553236,1.6663697,-0.3399656,0.1952501
73,0,even,0.63919175,0.7574158,-0.32805315,1.3281904,-0.8709905,0.353819,-0.46512228,-1.4753134,-0.3970678,-0.20908962,-0.018676668,-1.9340702,-0.8722996,-0.46466532,-0.7059233,-0.5964731
74,4,even,-0.90431345,1.0518076,0.6943288,0.030457973,2.1410773,0.22465491,-0.7383848,-1.4967526,2.3831773,-0.031072527,-0.42994076,-0.055954322,1.2052268,-0.7575741,-0.27186906,-0.9921465
75,4,even,-1.563263,-1.4741263,-0.9626943,0.5121567,-0.73326445,0.36330196,-0.9220692,-2.0993445,-0.0743846,0.7897643,-0.4900147,0.0077272505,0.69198054,1.6896946,1.1407025,-0.46175852
76,4,even,1.1381634,-0.16667612,-0.9725504,0.9326011,1.2730061,-1.0359433,-0.9721432,-1.6905502,0.18743873,-0.086940005,0.13715109,1.0419006,0.5528944,-0.42261866,1.0710245,-0.550707
77,6,even,1.510972,0.930421,1.0609361,0.86910343,-0.9070016,-1.4274116,0.7173861,-0.86528414,0.52490085,0.66484475,0.7091551,-0.718956,1.0557221,-1.0677483,-0.032087058,2.3768632
78,0,even,-0.7015348,-2.1685514,0.3153093,-0.7657801,-0.3260775,-0.014512759,-1.2414175,-0.03560638,1.0664877,-1.1445801,-0.7140823,0.024669781,-1.7531878,-1.2378246,-0.9838444,0.1096035
79,3,odd,-0.31961414,-0.8067387,0.9017229,-2.4825864,-0.71161765,0.6321144,0.714122,0.92148787,0.88977855,1.1454395,1.0991066,-1.4653195,-0.45831805,2.110037,-0.81760406,-0.96893305
80,1,odd,0.2553566,-0.64524406,-0.13544121,1.0616153,-2.0195208,-0.85997593,-0.7876857,1.6502563,-1.349198,-1.1621507,-0.9778171,1.4342787,0.59176445,0.37599346,0.05976551,0.6712738
81,9,odd,0.87852705,-2.650209,0.35915285,1.45379,0.29416347,-1.0702618,-1.0809115,-0.7125359,0.3811794,0.95553803,-0.09714712,0.14069958,0.813061,0.99349093,1.307934,0.15191716
82,5,odd,-1.2176137,-0.98173594,0.99283123,-0.7544174,1.2556065,1.6159008,-2.2034335,1.0307015,-2.5405152,0.3350754,-1.1216984,-0.81925535,-1.2007189,1.479154,0.91437113,0.6779012
83,4,even,-1.421801,-0.7288038,-1.2756767,-0.7566309,0.11219928,-0.16536807,-0.13095996,0.27047563,1.5063014,-0.7759125,-0.8471615,0.70342845,1.3322451,1.4300032,1.357819,0.16179776
84,4,even,-0.5547935,1.9180903,0.36594152,1.1325363,1.4234409,-0.7119158,-1.0173808,-1.3869845,1.166736,0.10974613,-0.6142812,0.21878356,1.3786143,-1.8856876,1.2974449,-0.655757
85,8,even,-1.891198,0.9995283,2.9389744,-0.29336986,0.15932053,-1.0116397,-0.681069,-0.2199724,0.2861194,2.2177682,-0.16428524,0.2820938,-1.0868851,-2.1201112,-0.36872467,-0.35482717
86,0,even,-0.1643231,-0.7033485,0.8516512,-1.2913227,-0.98835075,-0.44897112,-1.5310646,-0.6919259,1.0133935,-1.347165,0.74867517,-1.3277718,-0.92776203,-0.54413396,-2.0652878,-0.3473529
87,4,even,0.24884395,-0.7777578,-0.52789634,1.9446377,0.8487558,-0.33227172,-0.56008404,-1.3235334,0.7235195,2.0993714,0.14511326,-0.5013837,1.4747559,-0.004350407,1.3900791,0.69833136
88,5,odd,-0.87723786,-0.97916573,0.088136956,-0.68977714,0.028147765,-0.116013154,-0.47372007,0.10364957,-0.047346924,-1.3871065,-0.7226709,-0.28950167,-1.9146849,1.182297,0.6529976,-0.12805416
89,2,even,0.78051305,-0.18443958,0.61556613,-0.41061935,0.22498882,0.9796091,-0.5180049,1.1001861,0.16049582,-0.4073258,2.6780765,1.4975344,-0.039876834,0.40429196,0.9135355,-1.8396425
90,7,odd,-1.3095436,-0.4330356,0.23569228,0.92293274,-1.916396,-1.1688595,-0.78766835,0.116998956,1.2586589,0.76461947,-2.4202065,0.51256114,0.69010615,2.117624,-1.186818,-1.2679856
91,7,odd,-0.32572815,-0.7099918,-0.8375594,1.0277045,-1.5590209,-0.40279424,0.18819958,0.07103124,1.0214678,0.21902362,-2.0281854,1.1885172,0.39067757,1.2082862,0.37252954,-1.6836867
92,7,odd,-0.9379939,-1.1576324,-0.77698016,0.77543867,-2.7088985,0.41175887,-0.7349541,0.078861386,1.4431604,0.8642658,-2.574237,-0.8648657,-0.3528669,1.5951695,-0.82275546,-1.3694365
93,9,odd,-0.84522873,-0.25417757,0.4565544,0.19868222,-0.7599189,-2.2748907,0.9299732,-1.0513065,-0.23258375,1.362415,-1.8950021,0.20945162,0.55758315,-1.6668996,-0.23245141,-0.38919553
94,5,odd,-1.8443861,-2.38069,-0.47419268,0.26730588,2.1841443,0.56526345,-0.49094075,0.83125687,-1.9850707,-0.008566946,-1.7954872,-1.1777987,-1.9543514,1.2747827,0.987638,-0.05045628
95,2,even,0.99907476,-0.771744,-0.5920607,-0.1683673,0.4668648,0.4584705,-0.9448949,-0.09257111,-1.5273788,1.5328,0.86746746,-0.49045938,0.63847804,0.48611674,-1.3381249,-1.9031559
96,7,odd,-1.1826341,-0.44913054,0.4009568,1.3246915,-0.6982265,0.15175797,0.0039958507,-1.4764009,1.1823034,0.8537034,-2.463498,-0.34050304,-0.084644325,1.1396288,-0.013965264,-0.30498922
97,9,odd,-1.557518,-1.620498,0.28804165,-0.5494995,0.60313416,-0.4836753,1.1859727,0.9806698,-0.55576617,-0.056983426,-2.100457,1.4102356,1.1741717,-0.2796322,-0.5672438,0.33675882
98,1,odd,1.5354526,-0.74560237,0.017543182,1.783718,-0.894836,-0.24612999,-0.02265773,1.3750442,-1.0121131,0.45086303,-0.036838174,1.5782951,-1.0052712,0.33229804,1.0040524,1.5914198
99,2,even,1.150455,-0.7372611,-3.0535352,-0.69555664,-0.21569014,0.22917128,1.2041564,0.76990676,-0.6783041,0.6370629,-1.2144963,1.0461136,0.19097097,-2.0997908,-0.730078,-0.041607343
100,5,odd,-0.52763903,-0.86512226,-0.9946345,-0.3245978,0.1430321,-1.2522554,-0.031548187,0.46426606,0.2541497,-1.8990693,0.81074494,-1.5478566,-1.2269377,2.2417314,0.05668982,0.008971397
101,0,even,0.84241456,-0.9592182,0.014996961,-0.54856324,0.11744879,-0.047895204,0.23926403,-1.4584585,0.50492007,0.42213205,-0.6657423,1.0213928,-1.8862187,0.8650456,-0.7086446,0.8311278
102,2,even,0.85389113,0.08828293,-1.5478444,-2.0780063,-1.1885812,0.28022826,0.9033354,-0.019387059,0.81042737,0.48814055,-1.3548021,-1.0013036,-0.2739454,2.3559017,0.25187993,-0.05950607
103,4,even,0.63348573,-1.0959687,-0.24371137,-1.975484,0.7706638,0.9241222,-0.073406264,-0.55805975,-0.48786056,1.2791997,-1.8876147,1.3787566,0.30655318,0.13493147,0.9742352,1.7250686
104,7,odd,-1.0250995,-1.6359283,-0.2300047,1.2145922,-1.9656247,-0.6796682,-1.2092108,-0.49434185,1.9457203,0.81019497,0.16113883,1.3082215,0.26278585,0.8757574,0.2069884,-1.0735644
105,3,odd,0.26293832,0.07599403,1.600784,-2.0678577,-1.2659116,-0.45605657,-0.8784491,-0.005929976,1.2434506,0.86154723,0.88731354,-0.35063016,-2.6318035,2.3831415,-0.97327876,0.30362058
106,4,even,-0.82818687,-1.260467,-0.7668637,1.0427295,0.12109918,-2.0489335,-1.1983497,0.17825067,-0.037047822,-0.1700998,0.21755928,0.2352044,2.0458226,0.727652,0.04961071,-0.05904947
107,3,odd,1.2905899,1.4782115,-0.5032854,0.69507164,0.16781175,-0.24914554,0.30340677,-0.12159124,0.6606617,1.1324294,0.43900615,-0.45304078,-0.955551,1.6568687,-0.042621136,-0.9576486
108,5,odd,-0.6942071,1.2210896,-0.6825596,2.1779916,-0.88219696,-1.2717272,0.25801688,0.19604808,0.28251186,1.8065294,0.15482786,-0.31445163,-0.45325822,1.5102377,-0.5759194,-1.5944322
109,1,odd,-0.72718745,-0.32150415,-1.210525,1.192339,0.5107936,-0.58932346,-0.87431484,1.7791374,0.899623,-0.8789365,-0.929127,0.59638244,0.41442627,0.7119806,0.10026787,0.5426719
110,3,odd,-0.54826635,-0.757452,-0.0019178689,-1.9350644,-1.3469973,-0.67434597,0.86651325,0.2555028,-0.5907183,-0.13878888,-2.105148,-0.5214304,-2.2162573,0.52742803,0.21241781,2.43156
111,8,even,-2.6078906,-1.3057927,0.20728265,1.5647447,-1.210269,-1.1465206,0.39817384,0.31841657,0.050181128,2.1716046,-0.9699808,-0.38002467,-0.93874437,-1.0042565,0.8584447,-0.080920264
112,8,even,-1.4493055,-1.7303348,-0.12589467,-0.27040336,-0.35918728,0.3927042,-1.159582,1.7571081,1.4404733,-0.34032825,0.23190975,-0.996502,-0.62959844,2.0841265,1.6859354,-0.045561124
113,7,odd,-1.0757229,-0.65630245,0.8166723,0.79681706,-2.330442,-0.62676865,-0.27007678,0.37490913,0.5207061,1.7046793,-2.4496706,0.9779986,0.39710563,1.2834847,0.40940067,-1.6278327
114,0,even,-0.7342288,0.39445078,-0.005096078,-0.3089306,0.38586292,0.16469643,-0.62833923,-1.1332879,0.11962785,-1.4426749,0.56929946,-0.8320456,-1.6438857,-0.10476077,0.5657203,0.05307399
115,7,odd,-0.51825434,-0.5675525,1.0588387,0.91466534,-1.1271663,-1.9180294,-0.2503003,0.27645537,0.7687197,-0.050686285,-2.4506428,1.3974657,0.47627234,0.5978789,0.30259976,-0.81992227
116,2,even,0.14602281,0.009199753,-0.33185133,-0.4601268,-0.11131694,-0.57784015,-1.7354845,1.7810427,0.86869353,-0.22048363,-1.2818792,-0.07572587,-2.1922412,-1.5310593,0.7106255,0.5123179
117,2,even,0.93365204,-0.39150047,-0.8636098,0.023296654,-0.2816754,0.6163679,0.8967763,1.997517,0.4294784,0.054414153,1.425113,1.5393301,0.11557743,0.03484322,-0.927279,-1.2667289
118,6,even,-0.4940278,-0.6571135,-0.21108326,0.6865971,-0.28432027,0.13515754,-0.58352494,-0.6941038,0.45051134,-1.8295372,1.8227735,0.10131873,1.6900631,-0.48673543,-0.58821595,1.3965915
119,5,odd,-0.83506936,-0.75068134,-0.88315564,1.8403407,-1.3945585,-1.5776083,0.011695348,-0.4229087,1.8644748,1.1348444,-0.0005772412,-0.04558532,-0.9024193,-0.17049348,0.13966191,0.5660095
120,6,even,-0.08417541,0.87301147,0.6897221,1.2893152,0.47468185,-0.10625106,0.43808556,2.2133582,-0.42842478,-1.1042047,-0.7927218,-0.6515662,1.6820332,0.9532741,1.0393122,1.540529
121,9,odd,1.3144089,-1.1680905,-0.5145376,1.7804515,-0.67061186,-1.2610304,0.1599015,0.64417994,0.086046614,-0.45723134,-0.37309593,1.1522976,-0.17268565,1.2744216,1.2996163,0.6059626
122,8,even,-0.6149696,-0.4272955,1.9792104,-0.73914766,1.5809686,0.11956942,0.15544464,2.0630088,-2.0425887,-0.19568178,-0.8624172,1.2145138,0.25841314,-0.072280854,-1.5493898,0.8230958
123,4,even,-0.5522697,1.3155022,-1.1138445,0.75598943,0.59304786,-2.379468,-0.95672226,-0.8085022,0.6557326,-0.32787916,-0.23788825,0.1497512,0.9144199,1.1577992,1.1910796,-0.7745392
124,3,odd,0.05466254,1.976521,-0.48275465,-0.98413837,-0.7392003,-0.41144893,0.46408302,-0.018550562,1.0450714,-0.3064871,0.022902846,-1.001031,-1.3827145,2.024015,0.29384404,-1.1597468
