idx,label,parity,top1_idx,top1_label,top1_softmax,confidence
220,2,even,1,2,1.0,0.9999505
221,9,odd,2,4,0.9999443,0.9975
222,4,even,2,4,0.9999975,0.9920425
223,1,odd,4,8,0.98402274,0.7348774
224,4,even,2,4,1.0,0.9999665
225,6,even,3,6,1.0,0.99999845
226,8,even,4,8,0.99999285,0.9910947
227,4,even,2,4,0.9999387,0.999749
228,5,odd,0,0,0.81263644,0.7773368
229,2,even,2,4,0.9983908,0.85805935
230,5,odd,0,0,0.6309746,0.8314776
231,0,even,0,0,0.99999,0.95166755
232,7,odd,1,2,0.8711595,0.8775105
233,9,odd,2,4,0.9999325,0.99955314
234,1,odd,4,8,0.99988353,0.937229
235,3,odd,1,2,0.9999999,0.99729055
236,3,odd,4,8,0.9998964,0.99880123
237,4,even,2,4,1.0,0.9999882
238,2,even,1,2,0.9967867,0.9256162
239,0,even,0,0,1.0,0.99999523
240,4,even,2,4,1.0,0.9999864
241,2,even,1,2,0.9999969,0.9933935
242,0,even,0,0,0.9992874,0.92788196
243,5,odd,3,6,0.99505854,0.9494401
244,3,odd,1,2,0.9784626,0.49723446
245,5,odd,4,8,0.9981598,0.8879967
246,1,odd,4,8,0.99806064,0.9857302
247,9,odd,0,0,0.9999809,0.9991648
248,0,even,0,0,1.0,0.9993723
249,0,even,0,0,1.0,0.9994437
250,7,odd,2,4,0.9690383,0.9951781
251,7,odd,4,8,0.94314617,0.9816489
252,6,even,3,6,0.9999999,0.9999045
253,8,even,4,8,0.99999917,0.999268
254,8,even,4,8,1.0,0.99964476
255,7,odd,4,8,0.9820036,0.4001612
256,0,even,0,0,1.0,0.9999106
257,2,even,1,2,1.0,0.99999785
258,7,odd,1,2,0.93262684,0.9854354
259,1,odd,1,2,0.66332906,0.647194
260,0,even,0,0,1.0,0.99797386
261,2,even,1,2,1.0,0.9999999
262,2,even,1,2,0.9999944,0.9646176
263,9,odd,2,4,0.99362165,0.9824395
264,4,even,2,4,0.99998343,0.99905604
265,6,even,3,6,1.0,0.99997866
266,5,odd,4,8,0.999131,0.5773841
267,8,even,4,8,1.0,0.99996066
268,2,even,1,2,1.0,0.99678445
269,5,odd,4,8,0.46531633,0.24599336
270,2,even,1,2,0.99415004,0.9962218
271,6,even,3,6,0.99999976,0.99878293
272,9,odd,2,4,0.99999964,0.9999665
273,8,even,4,8,0.99999833,0.99995816
274,5,odd,2,4,0.9669343,0.9947537
275,7,odd,2,4,0.94878966,0.9981102
276,0,even,0,0,1.0,0.9999794
277,7,odd,4,8,0.9564405,0.9985928
278,0,even,0,0,1.0,0.9999999
279,6,even,3,6,0.7267201,0.4285414
280,5,odd,4,8,0.99978787,0.71436846
281,4,even,2,4,0.9999949,0.9535167
282,5,odd,3,6,0.97973746,0.9809199
283,2,even,1,2,1.0,0.9999275
284,9,odd,2,4,0.9999819,0.9999677
285,3,odd,4,8,0.9920866,0.9371135
286,9,odd,2,4,1.0,0.99399805
287,5,odd,3,6,0.9835053,0.75185186
288,1,odd,4,8,0.63875556,0.71458906
289,3,odd,0,0,0.9188721,0.6112966
290,3,odd,4,8,0.88731325,0.8457873
291,7,odd,1,2,0.9998877,0.9889721
292,0,even,0,0,1.0,0.9999945
293,6,even,3,6,1.0,0.9962525
294,6,even,3,6,0.9837588,0.9742166
295,3,odd,4,8,0.9999727,0.9993573
296,0,even,0,0,0.99999905,0.9888353
297,5,odd,4,8,0.961769,0.19413565
298,9,odd,2,4,0.99999857,0.9999225
299,4,even,2,4,1.0,0.99998796
300,8,even,4,8,0.99998724,0.9766252
301,9,odd,4,8,0.58372986,0.9881124
302,9,odd,2,4,0.9998771,0.9957254
303,9,odd,2,4,1.0,0.99928457
304,5,odd,4,8,0.99873847,0.6906287
305,5,odd,4,8,0.99974364,0.9852099
306,0,even,0,0,1.0,0.9964858
307,8,even,4,8,0.99999976,0.9989349
308,3,odd,3,6,0.6905231,0.4477565
309,2,even,1,2,1.0,0.99999976
310,2,even,1,2,1.0,0.99506974
311,3,odd,0,0,0.9087141,0.42705053
312,6,even,3,6,0.99999857,0.9724257
313,7,odd,1,2,0.9999913,0.9993507
314,9,odd,2,4,0.9999924,0.99955803
315,8,even,4,8,0.9978625,0.9661107
316,6,even,3,6,1.0,0.9999908
317,3,odd,4,8,0.9999629,0.9937645
318,8,even,4,8,0.99983156,0.9370424
319,2,even,1,2,1.0,0.99941456
320,7,odd,2,4,0.9996574,0.99944943
321,5,odd,4,8,0.9999987,0.99789315
322,6,even,3,6,0.9999999,0.99149126
323,4,even,2,4,0.99974984,0.946886
324,1,odd,4,8,0.9812197,0.80926603
325,0,even,0,0,1.0,0.9999945
326,1,odd,4,8,0.94322973,0.62122923
327,1,odd,4,8,0.99880016,0.88607395
328,6,even,3,6,1.0,0.9993874
329,9,odd,4,8,0.9995968,0.9979206
330,8,even,4,8,0.99999547,0.98505
331,1,odd,4,8,0.9680729,0.833019
332,4,even,2,4,0.9999907,0.9983192
333,8,even,4,8,0.99302787,0.9975332
334,5,odd,4,8,0.99339455,0.77093595
335,0,even,0,0,1.0,0.9982273
336,5,odd,4,8,0.9996315,0.3734412
337,8,even,4,8,1.0,0.99997234
338,7,odd,1,2,0.99482757,0.9983902
339,6,even,3,6,0.9999974,0.97799027
340,1,odd,4,8,0.9999094,0.92863077
341,6,even,3,6,1.0,0.9999217
342,2,even,1,2,0.99999976,0.99781585
343,1,odd,4,8,0.99345917,0.9831729
344,5,odd,4,8,0.9994159,0.6978347
345,9,odd,2,4,0.99999964,0.99996924
346,1,odd,4,8,0.99955314,0.9449145
347,7,odd,4,8,0.89658165,0.9910477
348,0,even,0,0,1.0,0.99979526
349,3,odd,4,8,0.9948768,0.9517521
350,3,odd,4,8,0.9998361,0.9433165
351,7,odd,2,4,0.78928596,0.92660123
352,5,odd,4,8,1.0,0.9987375
353,6,even,3,6,1.0,0.9975303
354,6,even,3,6,1.0,1.0
355,7,odd,1,2,0.9216478,0.9782964
356,0,even,0,0,0.999998,0.99917245
357,5,odd,4,8,0.9122454,0.16618668
358,0,even,0,0,1.0,0.999663
359,4,even,2,4,0.99999976,0.998423
360,1,odd,4,8,0.99966884,0.9863522
361,2,even,1,2,0.9999945,0.9909847
362,5,odd,4,8,1.0,0.9983551
363,5,odd,4,8,0.9966258,0.64689785
364,9,odd,2,4,0.99982256,0.9999777
365,4,even,2,4,1.0,0.9999994
366,5,odd,4,8,0.99000823,0.6922374
367,1,odd,4,8,0.8465117,0.61901605
368,9,odd,2,4,0.999987,0.99988496
369,0,even,0,0,0.99999905,0.99731666
370,2,even,1,2,1.0,0.99980384
371,9,odd,2,4,1.0,0.9999083
372,9,odd,2,4,0.99999464,0.9999597
373,8,even,4,8,0.9999999,0.9997738
374,4,even,2,4,1.0,0.9997532
375,5,odd,4,8,0.9539284,0.34066355
376,5,odd,1,2,0.9565571,0.2721895
377,1,odd,4,8,0.98669064,0.90842736
378,4,even,2,4,1.0,0.99983585
379,1,odd,4,8,0.9998529,0.9498956
380,8,even,0,0,0.9868406,0.8906785
381,8,even,4,8,1.0,0.99998856
382,8,even,4,8,0.9999993,0.995389
383,6,even,3,6,0.94161236,0.9889636
384,5,odd,3,6,0.96382684,0.9560397
385,1,odd,4,8,0.87727135,0.9086564
386,8,even,4,8,0.99999607,0.99750096
387,9,odd,2,4,0.99985874,0.99956995
388,8,even,4,8,0.9999994,0.9925487
389,4,even,2,4,0.9741523,0.95606196
390,8,even,4,8,0.99999976,0.9998566
391,9,odd,2,4,0.88879883,0.999393
392,3,odd,4,8,0.9995388,0.98454446
393,1,odd,4,8,0.9999937,0.98456687
394,3,odd,4,8,0.9996916,0.97788846
395,2,even,1,2,1.0,0.9999881
396,9,odd,4,8,0.5897685,0.9920433
397,4,even,2,4,0.9999999,0.99993
398,5,odd,2,4,0.90296316,0.9999933
399,0,even,0,0,1.0,0.99999475
400,8,even,4,8,0.9999999,0.9998889
401,3,odd,1,2,0.99999595,0.9943165
402,7,odd,1,2,0.9953011,0.9191461
403,8,even,4,8,0.9999999,0.99991953
404,5,odd,4,8,0.98391414,0.972039
405,4,even,2,4,1.0,0.99999905
406,8,even,4,8,0.99999976,0.9990922
407,6,even,3,6,1.0,0.9997732
408,7,odd,1,2,0.9999168,0.98648596
409,0,even,0,0,1.0,0.9998982
410,7,odd,4,8,0.6875291,0.907259
411,4,even,2,4,1.0,0.9999676
412,4,even,2,4,1.0,0.9999864
413,1,odd,1,2,0.649139,0.67524356
414,1,odd,4,8,0.9968796,0.9464973
415,0,even,0,0,1.0,0.9988512
416,1,odd,4,8,0.8374795,0.891811
417,5,odd,4,8,0.9163211,0.82346
418,0,even,0,0,1.0,0.9999927
419,8,even,4,8,0.9999993,0.99749315
420,1,odd,4,8,0.9999441,0.99444556
421,1,odd,4,8,0.8630122,0.89131504
422,2,even,1,2,1.0,0.99896574
423,3,odd,4,8,0.61820453,0.95288414
424,0,even,0,0,1.0,0.99999905
425,4,even,2,4,1.0,0.99865615
426,6,even,3,6,1.0,0.9999504
427,1,odd,4,8,0.99510324,0.9475454
428,3,odd,4,8,0.92714083,0.9751804
429,1,odd,1,2,0.6306845,0.673419
430,2,even,1,2,0.9999999,0.99901867
431,6,even,3,6,1.0,0.99944633
432,6,even,3,6,1.0,0.9999896
433,8,even,4,8,0.99951565,0.9394527
434,6,even,3,6,1.0,0.99999845
435,3,odd,1,2,1.0,0.99949896
436,9,odd,2,4,0.9999802,0.99768996
437,7,odd,1,2,0.99995124,0.9995073
438,1,odd,4,8,0.99993944,0.98969704
439,3,odd,4,8,0.9483415,0.79190177
440,9,odd,2,4,0.9967153,0.9985683
441,1,odd,4,8,0.682709,0.5591821
442,0,even,0,0,1.0,0.9999994
443,5,odd,4,8,0.9862265,0.6514178
444,3,odd,4,8,0.99805474,0.98583186
445,9,odd,2,4,0.999998,0.99950886
446,3,odd,4,8,0.8736053,0.99837816
447,3,odd,4,8,0.9998505,0.99673945
448,4,even,4,8,0.79655117,0.9960765
449,3,odd,4,8,0.98809195,0.9977197
450,9,odd,2,4,0.9997609,0.9999478
451,2,even,1,2,1.0,0.99841535
452,1,odd,4,8,0.9999703,0.9951904
453,7,odd,1,2,0.9770064,0.9910364
454,9,odd,2,4,0.9999988,0.9998385
455,1,odd,4,8,0.9970462,0.97336966
456,2,even,1,2,1.0,0.9999931
457,7,odd,1,2,0.9965244,0.9917074
458,3,odd,4,8,0.97656554,0.97486293
459,6,even,3,6,0.9994573,0.9102317
460,8,even,4,8,1.0,0.99975234
461,7,odd,0,0,0.6195477,0.9406669
462,1,odd,4,8,0.9996729,0.87635744
463,4,even,2,4,0.9999999,0.99376947
464,6,even,3,6,0.9999244,0.9021426
465,9,odd,2,4,0.9994137,0.9999739
466,2,even,1,2,1.0,0.9998435
467,5,odd,4,8,0.7591985,0.98558027
468,7,odd,2,4,0.49633437,0.9900192
469,6,even,3,6,1.0,0.999663
470,5,odd,4,8,0.5733376,0.17273448
471,9,odd,2,4,0.9999454,0.9952807
472,3,odd,4,8,0.8097982,0.9999554
473,2,even,1,2,1.0,0.9998294
474,7,odd,1,2,0.9955146,0.986238
475,8,even,4,8,0.99998,0.93949866
476,5,odd,4,8,0.99998164,0.9765671
477,6,even,3,6,1.0,0.99999475
478,4,even,2,4,1.0,0.99974626
479,7,odd,2,4,0.58238083,0.9960686
480,5,odd,4,8,1.0,0.99970335
481,1,odd,4,8,0.89802635,0.4713638
482,5,odd,3,6,0.5598228,0.71767884
483,8,even,4,8,0.9999999,0.999382
484,5,odd,2,4,0.98883283,0.99463236
485,8,even,4,8,0.99998844,0.9945808
486,7,odd,1,2,0.60974115,0.9980135
487,2,even,2,4,0.9206342,0.77299213
488,9,odd,2,4,0.96599334,0.99764544
489,8,even,4,8,1.0,0.9999614
490,4,even,2,4,0.99999845,0.99845994
491,7,odd,1,2,0.99933016,0.9870586
492,5,odd,4,8,0.9792234,0.98980004
493,4,even,2,4,1.0,0.99999774
494,6,even,3,6,1.0,0.9988716
495,2,even,1,2,1.0,0.9999852
496,1,odd,4,8,0.94141674,0.3752235
497,3,odd,1,2,0.73701376,0.20804358
498,9,odd,2,4,0.999292,0.9998184
499,7,odd,1,2,0.9997906,0.9735743
500,9,odd,4,8,0.9983152,0.9998031
501,3,odd,4,8,0.9832879,0.962163
502,5,odd,3,6,0.9999993,0.99009526
503,5,odd,4,8,0.98790133,0.9997316
504,8,even,4,8,0.99999154,0.99033433
505,8,even,4,8,0.99999475,0.9925178
506,3,odd,4,8,0.9965295,0.99800235
507,9,odd,2,4,0.99999654,0.99997175
508,8,even,4,8,0.99999404,0.9989619
509,4,even,2,4,0.9999999,0.999747
510,5,odd,4,8,0.9998455,0.98616415
511,9,odd,2,4,0.9998716,0.9994326
512,7,odd,0,0,0.99237156,0.98749197
513,8,even,3,6,0.956867,0.65096486
514,3,odd,1,2,0.9862168,0.99997425
515,6,even,3,6,1.0,0.9997726
516,0,even,0,0,1.0,0.9997545
517,1,odd,4,8,0.7203183,0.67369014
518,6,even,3,6,1.0,0.9999974
519,7,odd,1,2,0.9998554,0.9748599
520,2,even,1,2,1.0,0.99999344
521,0,even,0,0,1.0,0.99997973
522,6,even,3,6,0.99999964,0.9973556
523,2,even,2,4,0.96366185,0.84999704
524,9,odd,2,4,0.9999763,0.9997265
525,1,odd,4,8,0.62556636,0.5286356
526,3,odd,4,8,0.99962723,0.97913796
527,8,even,4,8,0.9999999,0.99998784
528,6,even,3,6,1.0,0.99996924
529,9,odd,2,4,0.9205954,0.9747028
530,4,even,2,4,0.99999404,0.9998636
531,7,odd,2,4,0.99265456,0.9719415
532,7,odd,1,2,0.9999651,0.996228
533,3,odd,4,8,0.9750342,0.998073
534,7,odd,4,8,0.5211169,0.98959947
535,6,even,3,6,1.0,0.9998839
536,3,odd,1,2,0.98835677,0.7271281
537,4,even,2,4,0.999998,0.99151975
538,3,odd,4,8,0.99998415,0.99922276
539,9,odd,2,4,0.99994576,0.99994195
540,9,odd,2,4,0.9893867,0.997767
541,9,odd,2,4,0.99955696,0.97445595
542,7,odd,2,4,0.9992787,0.9928885
543,1,odd,4,8,0.82787246,0.7252843
544,9,odd,2,4,0.9999914,0.99986196
545,9,odd,4,8,0.9975206,0.99972385
546,7,odd,4,8,0.67928743,0.94788384
547,0,even,0,0,1.0,0.9996202
548,3,odd,3,6,0.6349342,0.44395208
549,4,even,2,4,0.99999976,0.99991
550,2,even,1,2,0.9999988,0.9995252
551,0,even,0,0,1.0,0.99999785
552,3,odd,1,2,0.9999014,0.9971328
553,5,odd,4,8,0.9998952,0.90988743
554,6,even,3,6,0.9999999,0.992634
555,9,odd,2,4,0.99982363,0.9740322
556,8,even,4,8,1.0,0.9999125
557,0,even,0,0,1.0,0.99999595
558,5,odd,4,8,0.9999387,0.9991642
559,2,even,1,2,1.0,0.9999994
560,2,even,1,2,1.0,0.99999416
561,5,odd,4,8,0.9820156,0.5559219
562,7,odd,4,8,0.64788413,0.9781164
563,7,odd,4,8,0.55529594,0.9995702
564,5,odd,4,8,0.9946489,0.57382214
565,1,odd,4,8,0.7641954,0.9316064
566,3,odd,1,2,0.7664335,0.66138864
567,8,even,4,8,0.9999989,0.99947625
568,4,even,2,4,1.0,0.9999938
569,3,odd,4,8,0.9905708,0.9973912
570,4,even,1,2,0.99841285,0.6254576
571,3,odd,4,8,0.99992216,0.9967514
572,1,odd,4,8,0.99682176,0.94351256
573,7,odd,0,0,0.83465666,0.99724615
574,8,even,4,8,1.0,0.99999976
575,2,even,1,2,1.0,1.0
576,9,odd,2,4,0.9950193,0.99985003
577,7,odd,4,8,0.7622991,0.998004
578,5,odd,0,0,0.99781185,0.8792941
579,4,even,2,4,1.0,0.9992392
580,1,odd,4,8,0.94909847,0.7990356
581,1,odd,4,8,0.9999558,0.9853608
582,0,even,0,0,1.0,0.99928206
583,9,odd,2,4,0.9997261,0.9986743
584,1,odd,4,8,0.99945956,0.9491378
585,8,even,4,8,0.9952951,0.8399588
586,7,odd,1,2,1.0,0.9991055
587,6,even,3,6,1.0,0.9999027
588,3,odd,4,8,0.99999654,0.999775
589,9,odd,2,4,0.99999094,0.99979943
590,2,even,1,2,1.0,0.9999981
591,6,even,3,6,1.0,0.99860424
592,8,even,4,8,1.0,0.99982774
593,9,odd,2,4,0.9998036,0.9982667
594,5,odd,4,8,0.9999994,0.9994566
595,9,odd,2,4,0.99998987,0.9992631
596,5,odd,4,8,0.9879183,0.77594143
597,7,odd,0,0,0.99035734,0.99995077
598,7,odd,1,2,0.9976528,0.925048
599,2,even,1,2,1.0,0.99999964
600,4,even,2,4,1.0,0.9999764
601,6,even,3,6,0.99999034,0.98438686
602,7,odd,0,0,0.6826489,0.9916129
603,7,odd,2,4,0.9969818,0.9846489
604,3,odd,1,2,0.9810924,0.98960096
605,8,even,4,8,1.0,0.9994862
606,3,odd,4,8,0.9780954,0.8127264
607,3,odd,4,8,0.9995555,0.99830127
608,6,even,3,6,1.0,0.99998534
609,8,even,4,8,0.9998895,0.920756
610,2,even,1,2,1.0,0.99999917
611,6,even,3,6,0.9999484,0.98509514
612,1,odd,4,8,0.99569136,0.99758494
613,9,odd,2,4,0.9999945,0.9986733
614,3,odd,4,8,0.9935487,0.980623
615,8,even,4,8,0.9998455,0.8934452
616,0,even,0,0,1.0,0.99999726
617,3,odd,1,2,0.9655321,0.80023307
618,5,odd,4,8,0.99996746,0.9901535
619,0,even,0,0,1.0,0.99723923
620,8,even,4,8,0.99986386,0.9910479
621,6,even,3,6,1.0,0.9999814
622,6,even,3,6,1.0,0.99999774
623,9,odd,2,4,0.999964,0.99892825
624,2,even,1,2,1.0,1.0
625,5,odd,4,8,0.7014878,0.8729476
626,3,odd,4,8,0.9999875,0.99854445
627,0,even,0,0,1.0,0.9996666
628,7,odd,4,8,0.84831023,0.9993272
629,2,even,1,2,0.999977,0.93774736
630,5,odd,4,8,1.0,0.99970406
631,7,odd,2,4,0.99997663,0.99994457
632,8,even,4,8,0.9999609,0.9948361
633,5,odd,4,8,0.5602983,0.918203
634,2,even,1,2,1.0,0.99993634
635,7,odd,2,4,0.99741507,0.9998648
636,2,even,1,2,1.0,0.99992156
637,6,even,3,6,1.0,0.99982244
638,9,odd,2,4,0.9997582,0.9999001
